index,label,dataset_split,source
7744,4,test,cifar10
7745,7,test,cifar10
7746,2,test,cifar10
7747,3,test,cifar10
7748,0,test,cifar10
7749,1,test,cifar10
7750,3,test,cifar10
7751,7,test,cifar10
7752,9,test,cifar10
7753,9,test,cifar10
7754,0,test,cifar10
7755,7,test,cifar10
7756,5,test,cifar10
7757,6,test,cifar10
7758,7,test,cifar10
7759,1,test,cifar10
7760,2,test,cifar10
7761,2,test,cifar10
7762,7,test,cifar10
7763,4,test,cifar10
7764,6,test,cifar10
7765,8,test,cifar10
7766,4,test,cifar10
7767,9,test,cifar10
7768,8,test,cifar10
7769,4,test,cifar10
7770,9,test,cifar10
7771,2,test,cifar10
7772,3,test,cifar10
7773,4,test,cifar10
7774,0,test,cifar10
7775,2,test,cifar10
7776,5,test,cifar10
7777,6,test,cifar10
7778,0,test,cifar10
7779,5,test,cifar10
7780,3,test,cifar10
7781,5,test,cifar10
7782,8,test,cifar10
7783,3,test,cifar10
7784,7,test,cifar10
7785,4,test,cifar10
7786,9,test,cifar10
7787,5,test,cifar10
7788,6,test,cifar10
7789,3,test,cifar10
7790,8,test,cifar10
7791,6,test,cifar10
7792,9,test,cifar10
7793,8,test,cifar10
7794,5,test,cifar10
7795,5,test,cifar10
7796,8,test,cifar10
7797,3,test,cifar10
7798,5,test,cifar10
7799,9,test,cifar10
7800,0,test,cifar10
7801,4,test,cifar10
7802,2,test,cifar10
7803,0,test,cifar10
7804,5,test,cifar10
7805,9,test,cifar10
7806,9,test,cifar10
7807,3,test,cifar10
7808,8,test,cifar10
7809,0,test,cifar10
7810,6,test,cifar10
7811,0,test,cifar10
7812,2,test,cifar10
7813,3,test,cifar10
7814,7,test,cifar10
7815,0,test,cifar10
7816,0,test,cifar10
7817,6,test,cifar10
7818,9,test,cifar10
7819,1,test,cifar10
7820,5,test,cifar10
7821,2,test,cifar10
7822,2,test,cifar10
7823,7,test,cifar10
7824,9,test,cifar10
7825,3,test,cifar10
7826,9,test,cifar10
7827,3,test,cifar10
7828,5,test,cifar10
7829,2,test,cifar10
7830,2,test,cifar10
7831,2,test,cifar10
7832,8,test,cifar10
7833,8,test,cifar10
7834,5,test,cifar10
7835,0,test,cifar10
7836,0,test,cifar10
7837,7,test,cifar10
7838,0,test,cifar10
7839,3,test,cifar10
7840,1,test,cifar10
7841,6,test,cifar10
7842,5,test,cifar10
7843,0,test,cifar10
7844,9,test,cifar10
7845,2,test,cifar10
7846,6,test,cifar10
7847,7,test,cifar10
7848,4,test,cifar10
7849,2,test,cifar10
7850,0,test,cifar10
7851,0,test,cifar10
7852,5,test,cifar10
7853,3,test,cifar10
7854,3,test,cifar10
7855,2,test,cifar10
7856,6,test,cifar10
7857,4,test,cifar10
7858,2,test,cifar10
7859,7,test,cifar10
7860,8,test,cifar10
7861,0,test,cifar10
7862,1,test,cifar10
7863,0,test,cifar10
7864,1,test,cifar10
7865,3,test,cifar10
7866,6,test,cifar10
7867,4,test,cifar10
7868,8,test,cifar10
7869,0,test,cifar10
7870,6,test,cifar10
7871,0,test,cifar10
7872,9,test,cifar10
7873,1,test,cifar10
7874,6,test,cifar10
7875,2,test,cifar10
7876,1,test,cifar10
7877,0,test,cifar10
7878,1,test,cifar10
7879,3,test,cifar10
7880,0,test,cifar10
7881,3,test,cifar10
7882,7,test,cifar10
7883,9,test,cifar10
7884,9,test,cifar10
7885,3,test,cifar10
7886,7,test,cifar10
7887,5,test,cifar10
7888,7,test,cifar10
7889,1,test,cifar10
7890,6,test,cifar10
7891,6,test,cifar10
7892,1,test,cifar10
7893,1,test,cifar10
7894,1,test,cifar10
7895,4,test,cifar10
7896,4,test,cifar10
7897,2,test,cifar10
7898,1,test,cifar10
7899,7,test,cifar10
7900,0,test,cifar10
7901,1,test,cifar10
7902,2,test,cifar10
7903,1,test,cifar10
7904,1,test,cifar10
7905,3,test,cifar10
7906,2,test,cifar10
7907,6,test,cifar10
7908,9,test,cifar10
7909,1,test,cifar10
7910,3,test,cifar10
7911,2,test,cifar10
7912,0,test,cifar10
7913,8,test,cifar10
7914,7,test,cifar10
7915,3,test,cifar10
7916,4,test,cifar10
7917,6,test,cifar10
7918,4,test,cifar10
7919,6,test,cifar10
7920,9,test,cifar10
7921,4,test,cifar10
7922,8,test,cifar10
7923,9,test,cifar10
7924,3,test,cifar10
7925,0,test,cifar10
7926,5,test,cifar10
7927,7,test,cifar10
7928,2,test,cifar10
7929,0,test,cifar10
7930,2,test,cifar10
7931,9,test,cifar10
7932,9,test,cifar10
7933,3,test,cifar10
7934,8,test,cifar10
7935,7,test,cifar10
7936,1,test,cifar10
7937,1,test,cifar10
7938,2,test,cifar10
7939,2,test,cifar10
7940,2,test,cifar10
7941,5,test,cifar10
7942,9,test,cifar10
7943,1,test,cifar10
7944,2,test,cifar10
7945,6,test,cifar10
7946,1,test,cifar10
7947,2,test,cifar10
7948,1,test,cifar10
7949,8,test,cifar10
7950,9,test,cifar10
7951,2,test,cifar10
7952,3,test,cifar10
7953,1,test,cifar10
7954,9,test,cifar10
7955,9,test,cifar10
7956,4,test,cifar10
7957,4,test,cifar10
7958,5,test,cifar10
7959,5,test,cifar10
7960,0,test,cifar10
7961,3,test,cifar10
7962,3,test,cifar10
7963,7,test,cifar10
7964,1,test,cifar10
7965,7,test,cifar10
7966,7,test,cifar10
7967,9,test,cifar10
7968,8,test,cifar10
7969,6,test,cifar10
7970,3,test,cifar10
7971,5,test,cifar10
7972,5,test,cifar10
7973,1,test,cifar10
7974,6,test,cifar10
7975,2,test,cifar10
7976,7,test,cifar10
7977,8,test,cifar10
7978,4,test,cifar10
7979,3,test,cifar10
7980,3,test,cifar10
7981,5,test,cifar10
7982,9,test,cifar10
7983,6,test,cifar10
7984,8,test,cifar10
7985,5,test,cifar10
7986,1,test,cifar10
7987,0,test,cifar10
7988,6,test,cifar10
7989,7,test,cifar10
7990,0,test,cifar10
7991,9,test,cifar10
7992,6,test,cifar10
7993,2,test,cifar10
7994,0,test,cifar10
7995,8,test,cifar10
7996,7,test,cifar10
7997,1,test,cifar10
7998,2,test,cifar10
7999,6,test,cifar10
8000,9,test,cifar10
8001,1,test,cifar10
8002,6,test,cifar10
8003,4,test,cifar10
8004,7,test,cifar10
8005,1,test,cifar10
8006,9,test,cifar10
8007,0,test,cifar10
8008,0,test,cifar10
8009,5,test,cifar10
8010,2,test,cifar10
8011,8,test,cifar10
8012,3,test,cifar10
8013,8,test,cifar10
8014,2,test,cifar10
8015,8,test,cifar10
8016,4,test,cifar10
8017,0,test,cifar10
8018,8,test,cifar10
8019,3,test,cifar10
8020,6,test,cifar10
8021,1,test,cifar10
8022,2,test,cifar10
8023,3,test,cifar10
8024,0,test,cifar10
8025,5,test,cifar10
8026,0,test,cifar10
8027,4,test,cifar10
8028,1,test,cifar10
8029,7,test,cifar10
8030,2,test,cifar10
8031,0,test,cifar10
8032,1,test,cifar10
8033,3,test,cifar10
8034,9,test,cifar10
8035,1,test,cifar10
8036,6,test,cifar10
8037,1,test,cifar10
8038,6,test,cifar10
8039,1,test,cifar10
8040,2,test,cifar10
8041,8,test,cifar10
8042,7,test,cifar10
8043,0,test,cifar10
8044,9,test,cifar10
8045,5,test,cifar10
8046,8,test,cifar10
8047,0,test,cifar10
8048,0,test,cifar10
8049,1,test,cifar10
8050,7,test,cifar10
8051,9,test,cifar10
8052,7,test,cifar10
8053,1,test,cifar10
8054,9,test,cifar10
8055,2,test,cifar10
8056,1,test,cifar10
8057,9,test,cifar10
8058,4,test,cifar10
8059,3,test,cifar10
8060,6,test,cifar10
8061,0,test,cifar10
8062,2,test,cifar10
8063,0,test,cifar10
8064,0,test,cifar10
8065,9,test,cifar10
8066,9,test,cifar10
8067,8,test,cifar10
8068,9,test,cifar10
8069,4,test,cifar10
8070,5,test,cifar10
8071,4,test,cifar10
8072,3,test,cifar10
8073,0,test,cifar10
8074,7,test,cifar10
8075,8,test,cifar10
8076,7,test,cifar10
8077,3,test,cifar10
8078,7,test,cifar10
8079,5,test,cifar10
8080,4,test,cifar10
8081,6,test,cifar10
8082,5,test,cifar10
8083,9,test,cifar10
8084,5,test,cifar10
8085,2,test,cifar10
8086,4,test,cifar10
8087,2,test,cifar10
8088,7,test,cifar10
8089,9,test,cifar10
8090,6,test,cifar10
8091,7,test,cifar10
8092,4,test,cifar10
8093,7,test,cifar10
8094,1,test,cifar10
8095,2,test,cifar10
8096,3,test,cifar10
8097,1,test,cifar10
8098,1,test,cifar10
8099,3,test,cifar10
8100,6,test,cifar10
8101,8,test,cifar10
8102,3,test,cifar10
8103,7,test,cifar10
8104,7,test,cifar10
8105,0,test,cifar10
8106,8,test,cifar10
8107,1,test,cifar10
8108,5,test,cifar10
8109,2,test,cifar10
8110,5,test,cifar10
8111,5,test,cifar10
8112,3,test,cifar10
8113,6,test,cifar10
8114,3,test,cifar10
8115,5,test,cifar10
8116,9,test,cifar10
8117,8,test,cifar10
8118,4,test,cifar10
8119,6,test,cifar10
8120,8,test,cifar10
8121,0,test,cifar10
8122,4,test,cifar10
8123,1,test,cifar10
8124,7,test,cifar10
8125,8,test,cifar10
8126,4,test,cifar10
8127,9,test,cifar10
8128,7,test,cifar10
8129,2,test,cifar10
8130,6,test,cifar10
8131,3,test,cifar10
8132,8,test,cifar10
8133,8,test,cifar10
8134,6,test,cifar10
8135,7,test,cifar10
8136,3,test,cifar10
8137,8,test,cifar10
8138,1,test,cifar10
8139,1,test,cifar10
8140,5,test,cifar10
8141,3,test,cifar10
8142,7,test,cifar10
8143,9,test,cifar10
8144,9,test,cifar10
8145,9,test,cifar10
8146,8,test,cifar10
8147,5,test,cifar10
8148,9,test,cifar10
8149,9,test,cifar10
8150,6,test,cifar10
8151,8,test,cifar10
8152,8,test,cifar10
8153,4,test,cifar10
8154,8,test,cifar10
8155,1,test,cifar10
8156,0,test,cifar10
8157,1,test,cifar10
8158,8,test,cifar10
8159,8,test,cifar10
8160,6,test,cifar10
8161,5,test,cifar10
8162,9,test,cifar10
8163,0,test,cifar10
8164,6,test,cifar10
8165,1,test,cifar10
8166,2,test,cifar10
8167,6,test,cifar10
8168,6,test,cifar10
8169,3,test,cifar10
8170,5,test,cifar10
8171,6,test,cifar10
8172,5,test,cifar10
8173,5,test,cifar10
8174,3,test,cifar10
8175,3,test,cifar10
8176,6,test,cifar10
8177,8,test,cifar10
8178,9,test,cifar10
8179,4,test,cifar10
8180,4,test,cifar10
8181,3,test,cifar10
8182,8,test,cifar10
8183,3,test,cifar10
8184,6,test,cifar10
8185,0,test,cifar10
8186,8,test,cifar10
8187,5,test,cifar10
8188,7,test,cifar10
8189,8,test,cifar10
8190,4,test,cifar10
8191,6,test,cifar10
8192,5,test,cifar10
8193,3,test,cifar10
8194,1,test,cifar10
8195,8,test,cifar10
8196,3,test,cifar10
8197,0,test,cifar10
8198,4,test,cifar10
8199,4,test,cifar10
8200,3,test,cifar10
8201,3,test,cifar10
8202,5,test,cifar10
8203,3,test,cifar10
8204,3,test,cifar10
8205,2,test,cifar10
8206,7,test,cifar10
8207,7,test,cifar10
8208,8,test,cifar10
8209,2,test,cifar10
8210,0,test,cifar10
8211,5,test,cifar10
8212,5,test,cifar10
8213,6,test,cifar10
8214,1,test,cifar10
8215,1,test,cifar10
8216,3,test,cifar10
8217,9,test,cifar10
8218,9,test,cifar10
8219,3,test,cifar10
8220,6,test,cifar10
8221,7,test,cifar10
8222,1,test,cifar10
8223,8,test,cifar10
8224,3,test,cifar10
8225,9,test,cifar10
8226,8,test,cifar10
8227,7,test,cifar10
8228,8,test,cifar10
8229,8,test,cifar10
8230,0,test,cifar10
8231,3,test,cifar10
8232,2,test,cifar10
8233,4,test,cifar10
8234,8,test,cifar10
8235,7,test,cifar10
8236,5,test,cifar10
8237,7,test,cifar10
8238,1,test,cifar10
8239,8,test,cifar10
8240,7,test,cifar10
8241,3,test,cifar10
8242,5,test,cifar10
8243,4,test,cifar10
8244,4,test,cifar10
8245,3,test,cifar10
8246,8,test,cifar10
8247,6,test,cifar10
8248,1,test,cifar10
8249,1,test,cifar10
8250,6,test,cifar10
8251,3,test,cifar10
8252,2,test,cifar10
8253,2,test,cifar10
8254,8,test,cifar10
8255,9,test,cifar10
8256,8,test,cifar10
8257,3,test,cifar10
8258,3,test,cifar10
8259,8,test,cifar10
8260,1,test,cifar10
8261,1,test,cifar10
8262,0,test,cifar10
8263,5,test,cifar10
8264,2,test,cifar10
8265,0,test,cifar10
8266,5,test,cifar10
8267,0,test,cifar10
8268,5,test,cifar10
8269,8,test,cifar10
8270,6,test,cifar10
8271,3,test,cifar10
8272,9,test,cifar10
8273,6,test,cifar10
8274,6,test,cifar10
8275,3,test,cifar10
8276,9,test,cifar10
8277,4,test,cifar10
8278,8,test,cifar10
8279,3,test,cifar10
8280,4,test,cifar10
8281,3,test,cifar10
8282,1,test,cifar10
8283,1,test,cifar10
8284,2,test,cifar10
8285,9,test,cifar10
8286,7,test,cifar10
8287,8,test,cifar10
8288,5,test,cifar10
8289,5,test,cifar10
8290,8,test,cifar10
8291,6,test,cifar10
8292,9,test,cifar10
8293,0,test,cifar10
8294,8,test,cifar10
8295,3,test,cifar10
8296,5,test,cifar10
8297,1,test,cifar10
8298,3,test,cifar10
8299,3,test,cifar10
8300,5,test,cifar10
8301,5,test,cifar10
8302,3,test,cifar10
8303,8,test,cifar10
8304,1,test,cifar10
8305,4,test,cifar10
8306,6,test,cifar10
8307,4,test,cifar10
8308,2,test,cifar10
8309,4,test,cifar10
8310,3,test,cifar10
8311,8,test,cifar10
8312,9,test,cifar10
8313,6,test,cifar10
8314,6,test,cifar10
8315,6,test,cifar10
8316,5,test,cifar10
8317,5,test,cifar10
8318,2,test,cifar10
8319,7,test,cifar10
8320,7,test,cifar10
8321,4,test,cifar10
8322,4,test,cifar10
8323,9,test,cifar10
8324,3,test,cifar10
8325,8,test,cifar10
8326,3,test,cifar10
8327,7,test,cifar10
8328,7,test,cifar10
8329,8,test,cifar10
8330,5,test,cifar10
8331,3,test,cifar10
8332,9,test,cifar10
8333,1,test,cifar10
8334,6,test,cifar10
8335,7,test,cifar10
8336,3,test,cifar10
8337,3,test,cifar10
8338,3,test,cifar10
8339,8,test,cifar10
8340,5,test,cifar10
8341,6,test,cifar10
8342,1,test,cifar10
8343,3,test,cifar10
8344,7,test,cifar10
8345,9,test,cifar10
8346,6,test,cifar10
8347,1,test,cifar10
8348,6,test,cifar10
8349,4,test,cifar10
8350,9,test,cifar10
8351,0,test,cifar10
8352,5,test,cifar10
8353,7,test,cifar10
8354,4,test,cifar10
8355,9,test,cifar10
8356,1,test,cifar10
8357,0,test,cifar10
8358,0,test,cifar10
8359,2,test,cifar10
8360,7,test,cifar10
8361,8,test,cifar10
8362,3,test,cifar10
8363,2,test,cifar10
8364,7,test,cifar10
8365,6,test,cifar10
8366,1,test,cifar10
8367,6,test,cifar10
8368,6,test,cifar10
8369,4,test,cifar10
8370,4,test,cifar10
8371,2,test,cifar10
8372,1,test,cifar10
8373,8,test,cifar10
8374,4,test,cifar10
8375,4,test,cifar10
8376,7,test,cifar10
8377,8,test,cifar10
8378,5,test,cifar10
8379,8,test,cifar10
8380,9,test,cifar10
8381,4,test,cifar10
8382,3,test,cifar10
8383,2,test,cifar10
8384,2,test,cifar10
8385,9,test,cifar10
8386,3,test,cifar10
8387,0,test,cifar10
8388,1,test,cifar10
8389,1,test,cifar10
8390,1,test,cifar10
8391,1,test,cifar10
8392,6,test,cifar10
8393,8,test,cifar10
8394,7,test,cifar10
8395,1,test,cifar10
8396,3,test,cifar10
8397,0,test,cifar10
8398,4,test,cifar10
8399,5,test,cifar10
8400,0,test,cifar10
8401,3,test,cifar10
8402,0,test,cifar10
8403,6,test,cifar10
8404,2,test,cifar10
8405,0,test,cifar10
8406,9,test,cifar10
8407,8,test,cifar10
8408,6,test,cifar10
8409,8,test,cifar10
8410,5,test,cifar10
8411,8,test,cifar10
8412,2,test,cifar10
8413,9,test,cifar10
8414,6,test,cifar10
8415,0,test,cifar10
8416,6,test,cifar10
8417,1,test,cifar10
8418,8,test,cifar10
8419,7,test,cifar10
8420,3,test,cifar10
8421,2,test,cifar10
8422,2,test,cifar10
8423,6,test,cifar10
8424,5,test,cifar10
8425,6,test,cifar10
8426,9,test,cifar10
8427,2,test,cifar10
8428,5,test,cifar10
8429,4,test,cifar10
8430,9,test,cifar10
8431,8,test,cifar10
8432,5,test,cifar10
8433,3,test,cifar10
8434,9,test,cifar10
8435,3,test,cifar10
8436,5,test,cifar10
8437,7,test,cifar10
8438,1,test,cifar10
8439,8,test,cifar10
8440,5,test,cifar10
8441,8,test,cifar10
8442,6,test,cifar10
8443,2,test,cifar10
8444,5,test,cifar10
8445,1,test,cifar10
8446,3,test,cifar10
8447,0,test,cifar10
8448,4,test,cifar10
8449,1,test,cifar10
8450,9,test,cifar10
8451,5,test,cifar10
8452,4,test,cifar10
8453,9,test,cifar10
8454,2,test,cifar10
8455,1,test,cifar10
8456,4,test,cifar10
8457,2,test,cifar10
8458,5,test,cifar10
8459,9,test,cifar10
8460,8,test,cifar10
8461,7,test,cifar10
8462,2,test,cifar10
8463,1,test,cifar10
8464,6,test,cifar10
8465,9,test,cifar10
8466,7,test,cifar10
8467,3,test,cifar10
8468,6,test,cifar10
8469,5,test,cifar10
8470,8,test,cifar10
8471,0,test,cifar10
8472,2,test,cifar10
8473,2,test,cifar10
8474,4,test,cifar10
8475,9,test,cifar10
8476,0,test,cifar10
8477,5,test,cifar10
8478,5,test,cifar10
8479,4,test,cifar10
8480,2,test,cifar10
8481,3,test,cifar10
8482,1,test,cifar10
8483,0,test,cifar10
8484,3,test,cifar10
8485,0,test,cifar10
8486,4,test,cifar10
8487,4,test,cifar10
8488,9,test,cifar10
8489,1,test,cifar10
8490,3,test,cifar10
8491,3,test,cifar10
8492,0,test,cifar10
8493,2,test,cifar10
8494,1,test,cifar10
8495,1,test,cifar10
8496,0,test,cifar10
8497,4,test,cifar10
8498,1,test,cifar10
8499,9,test,cifar10
8500,4,test,cifar10
8501,8,test,cifar10
8502,1,test,cifar10
8503,1,test,cifar10
8504,1,test,cifar10
8505,5,test,cifar10
8506,9,test,cifar10
8507,8,test,cifar10
8508,1,test,cifar10
8509,6,test,cifar10
8510,7,test,cifar10
8511,2,test,cifar10
8512,9,test,cifar10
8513,9,test,cifar10
8514,7,test,cifar10
8515,8,test,cifar10
8516,8,test,cifar10
8517,1,test,cifar10
8518,9,test,cifar10
8519,7,test,cifar10
8520,8,test,cifar10
8521,9,test,cifar10
8522,1,test,cifar10
8523,6,test,cifar10
8524,6,test,cifar10
8525,3,test,cifar10
8526,3,test,cifar10
8527,1,test,cifar10
8528,3,test,cifar10
8529,0,test,cifar10
8530,8,test,cifar10
8531,8,test,cifar10
8532,3,test,cifar10
8533,6,test,cifar10
8534,6,test,cifar10
8535,7,test,cifar10
8536,1,test,cifar10
8537,0,test,cifar10
8538,7,test,cifar10
8539,6,test,cifar10
8540,4,test,cifar10
8541,8,test,cifar10
8542,2,test,cifar10
8543,0,test,cifar10
8544,6,test,cifar10
8545,6,test,cifar10
8546,8,test,cifar10
8547,6,test,cifar10
8548,3,test,cifar10
8549,1,test,cifar10
8550,1,test,cifar10
8551,8,test,cifar10
8552,6,test,cifar10
8553,7,test,cifar10
8554,0,test,cifar10
8555,5,test,cifar10
8556,4,test,cifar10
8557,3,test,cifar10
8558,2,test,cifar10
8559,1,test,cifar10
8560,7,test,cifar10
8561,8,test,cifar10
8562,2,test,cifar10
8563,0,test,cifar10
8564,1,test,cifar10
8565,7,test,cifar10
8566,4,test,cifar10
8567,8,test,cifar10
8568,7,test,cifar10
8569,6,test,cifar10
8570,6,test,cifar10
8571,7,test,cifar10
8572,0,test,cifar10
8573,6,test,cifar10
8574,4,test,cifar10
8575,9,test,cifar10
8576,2,test,cifar10
8577,3,test,cifar10
8578,2,test,cifar10
8579,1,test,cifar10
8580,3,test,cifar10
8581,8,test,cifar10
8582,6,test,cifar10
8583,8,test,cifar10
8584,1,test,cifar10
8585,9,test,cifar10
8586,6,test,cifar10
8587,7,test,cifar10
8588,6,test,cifar10
8589,5,test,cifar10
8590,0,test,cifar10
8591,6,test,cifar10
8592,0,test,cifar10
8593,1,test,cifar10
8594,3,test,cifar10
8595,1,test,cifar10
8596,1,test,cifar10
8597,5,test,cifar10
8598,3,test,cifar10
8599,4,test,cifar10
8600,3,test,cifar10
8601,3,test,cifar10
8602,8,test,cifar10
8603,1,test,cifar10
8604,6,test,cifar10
8605,6,test,cifar10
8606,1,test,cifar10
8607,8,test,cifar10
8608,8,test,cifar10
8609,6,test,cifar10
8610,2,test,cifar10
8611,7,test,cifar10
8612,4,test,cifar10
8613,6,test,cifar10
8614,8,test,cifar10
8615,9,test,cifar10
8616,3,test,cifar10
8617,3,test,cifar10
8618,5,test,cifar10
8619,5,test,cifar10
8620,3,test,cifar10
8621,1,test,cifar10
8622,4,test,cifar10
8623,1,test,cifar10
8624,9,test,cifar10
8625,5,test,cifar10
8626,1,test,cifar10
8627,7,test,cifar10
8628,7,test,cifar10
8629,7,test,cifar10
8630,5,test,cifar10
8631,2,test,cifar10
8632,3,test,cifar10
8633,3,test,cifar10
8634,6,test,cifar10
8635,6,test,cifar10
8636,6,test,cifar10
8637,4,test,cifar10
8638,0,test,cifar10
8639,7,test,cifar10
8640,1,test,cifar10
8641,7,test,cifar10
8642,3,test,cifar10
8643,0,test,cifar10
8644,8,test,cifar10
8645,1,test,cifar10
8646,2,test,cifar10
8647,4,test,cifar10
8648,1,test,cifar10
8649,2,test,cifar10
8650,2,test,cifar10
8651,4,test,cifar10
8652,9,test,cifar10
8653,8,test,cifar10
8654,2,test,cifar10
8655,8,test,cifar10
8656,7,test,cifar10
8657,6,test,cifar10
8658,3,test,cifar10
8659,4,test,cifar10
8660,7,test,cifar10
8661,2,test,cifar10
8662,3,test,cifar10
8663,1,test,cifar10
8664,5,test,cifar10
8665,3,test,cifar10
8666,0,test,cifar10
8667,4,test,cifar10
8668,3,test,cifar10
8669,4,test,cifar10
8670,9,test,cifar10
8671,4,test,cifar10
8672,7,test,cifar10
8673,9,test,cifar10
8674,1,test,cifar10
8675,7,test,cifar10
8676,8,test,cifar10
8677,3,test,cifar10
8678,1,test,cifar10
8679,8,test,cifar10
8680,3,test,cifar10
8681,2,test,cifar10
8682,5,test,cifar10
8683,7,test,cifar10
8684,2,test,cifar10
8685,7,test,cifar10
8686,9,test,cifar10
8687,6,test,cifar10
8688,8,test,cifar10
8689,6,test,cifar10
8690,8,test,cifar10
8691,6,test,cifar10
8692,5,test,cifar10
8693,9,test,cifar10
8694,0,test,cifar10
8695,4,test,cifar10
8696,8,test,cifar10
8697,5,test,cifar10
8698,6,test,cifar10
8699,4,test,cifar10
8700,3,test,cifar10
8701,8,test,cifar10
8702,0,test,cifar10
8703,4,test,cifar10
8704,8,test,cifar10
8705,6,test,cifar10
8706,7,test,cifar10
8707,2,test,cifar10
8708,7,test,cifar10
8709,1,test,cifar10
8710,7,test,cifar10
8711,4,test,cifar10
8712,1,test,cifar10
8713,2,test,cifar10
8714,4,test,cifar10
8715,2,test,cifar10
8716,2,test,cifar10
8717,8,test,cifar10
8718,7,test,cifar10
8719,2,test,cifar10
8720,2,test,cifar10
8721,6,test,cifar10
8722,7,test,cifar10
8723,5,test,cifar10
8724,6,test,cifar10
8725,8,test,cifar10
8726,9,test,cifar10
8727,9,test,cifar10
8728,6,test,cifar10
8729,5,test,cifar10
8730,2,test,cifar10
8731,9,test,cifar10
8732,8,test,cifar10
8733,7,test,cifar10
8734,2,test,cifar10
8735,3,test,cifar10
8736,3,test,cifar10
8737,7,test,cifar10
8738,4,test,cifar10
8739,3,test,cifar10
8740,2,test,cifar10
8741,1,test,cifar10
8742,9,test,cifar10
8743,0,test,cifar10
8744,1,test,cifar10
8745,5,test,cifar10
8746,3,test,cifar10
8747,2,test,cifar10
8748,6,test,cifar10
8749,5,test,cifar10
8750,9,test,cifar10
8751,1,test,cifar10
8752,5,test,cifar10
8753,4,test,cifar10
8754,3,test,cifar10
8755,6,test,cifar10
8756,2,test,cifar10
8757,8,test,cifar10
8758,9,test,cifar10
8759,7,test,cifar10
8760,8,test,cifar10
8761,0,test,cifar10
8762,8,test,cifar10
8763,9,test,cifar10
8764,1,test,cifar10
8765,2,test,cifar10
8766,5,test,cifar10
8767,7,test,cifar10
8768,2,test,cifar10
8769,0,test,cifar10
8770,6,test,cifar10
8771,6,test,cifar10
8772,1,test,cifar10
8773,6,test,cifar10
8774,3,test,cifar10
8775,1,test,cifar10
8776,5,test,cifar10
8777,0,test,cifar10
8778,3,test,cifar10
8779,7,test,cifar10
8780,4,test,cifar10
8781,6,test,cifar10
8782,5,test,cifar10
8783,6,test,cifar10
8784,4,test,cifar10
8785,8,test,cifar10
8786,3,test,cifar10
8787,4,test,cifar10
8788,5,test,cifar10
8789,5,test,cifar10
8790,0,test,cifar10
8791,6,test,cifar10
8792,6,test,cifar10
8793,7,test,cifar10
8794,5,test,cifar10
8795,0,test,cifar10
8796,9,test,cifar10
8797,9,test,cifar10
8798,6,test,cifar10
8799,1,test,cifar10
8800,0,test,cifar10
8801,4,test,cifar10
8802,6,test,cifar10
8803,3,test,cifar10
8804,6,test,cifar10
8805,9,test,cifar10
8806,3,test,cifar10
8807,6,test,cifar10
8808,6,test,cifar10
8809,8,test,cifar10
8810,2,test,cifar10
8811,1,test,cifar10
8812,0,test,cifar10
8813,1,test,cifar10
8814,9,test,cifar10
8815,3,test,cifar10
8816,7,test,cifar10
8817,4,test,cifar10
8818,3,test,cifar10
8819,0,test,cifar10
8820,2,test,cifar10
8821,7,test,cifar10
8822,6,test,cifar10
8823,4,test,cifar10
8824,3,test,cifar10
8825,0,test,cifar10
8826,8,test,cifar10
8827,2,test,cifar10
8828,0,test,cifar10
8829,0,test,cifar10
8830,9,test,cifar10
8831,6,test,cifar10
8832,6,test,cifar10
8833,6,test,cifar10
8834,8,test,cifar10
8835,7,test,cifar10
8836,4,test,cifar10
8837,1,test,cifar10
8838,8,test,cifar10
8839,1,test,cifar10
8840,2,test,cifar10
8841,2,test,cifar10
8842,4,test,cifar10
8843,8,test,cifar10
8844,5,test,cifar10
8845,2,test,cifar10
8846,6,test,cifar10
8847,5,test,cifar10
8848,3,test,cifar10
8849,9,test,cifar10
8850,1,test,cifar10
8851,0,test,cifar10
8852,7,test,cifar10
8853,2,test,cifar10
8854,4,test,cifar10
8855,4,test,cifar10
8856,0,test,cifar10
8857,0,test,cifar10
8858,6,test,cifar10
8859,2,test,cifar10
8860,2,test,cifar10
8861,4,test,cifar10
8862,0,test,cifar10
8863,5,test,cifar10
8864,9,test,cifar10
8865,7,test,cifar10
8866,1,test,cifar10
8867,8,test,cifar10
8868,4,test,cifar10
8869,5,test,cifar10
8870,5,test,cifar10
8871,9,test,cifar10
8872,8,test,cifar10
8873,5,test,cifar10
8874,7,test,cifar10
8875,8,test,cifar10
8876,0,test,cifar10
8877,9,test,cifar10
8878,8,test,cifar10
8879,9,test,cifar10
8880,1,test,cifar10
8881,6,test,cifar10
8882,3,test,cifar10
8883,8,test,cifar10
8884,0,test,cifar10
8885,3,test,cifar10
8886,4,test,cifar10
8887,4,test,cifar10
8888,8,test,cifar10
8889,4,test,cifar10
8890,8,test,cifar10
8891,9,test,cifar10
8892,8,test,cifar10
8893,6,test,cifar10
8894,0,test,cifar10
8895,0,test,cifar10
8896,8,test,cifar10
8897,2,test,cifar10
8898,7,test,cifar10
8899,4,test,cifar10
8900,2,test,cifar10
8901,5,test,cifar10
8902,6,test,cifar10
8903,0,test,cifar10
8904,5,test,cifar10
8905,8,test,cifar10
8906,4,test,cifar10
8907,1,test,cifar10
8908,9,test,cifar10
